# Time(a.u.)  Energy(a.u.)  mu_x(a.u.)  mu_y(a.u.)  mu_z(a.u.)
7.1840000000E+01 -9.1675125148E+01 -1.5899638233E-05 -1.5899638164E-05 9.6500184249E-01
7.1880000000E+01 -9.1675125148E+01 -1.6845454634E-05 -1.6845454565E-05 9.6500670920E-01
7.1920000000E+01 -9.1675125148E+01 -1.7787745874E-05 -1.7787745804E-05 9.6501169425E-01
7.1960000000E+01 -9.1675125148E+01 -1.8649074822E-05 -1.8649074752E-05 9.6501672861E-01
7.2000000000E+01 -9.1675125148E+01 -1.9365478197E-05 -1.9365478126E-05 9.6502173469E-01
7.2040000000E+01 -9.1675125148E+01 -1.9906512504E-05 -1.9906512432E-05 9.6502665095E-01
7.2080000000E+01 -9.1675125148E+01 -2.0285704870E-05 -2.0285704798E-05 9.6503144728E-01
7.2120000000E+01 -9.1675125148E+01 -2.0557745239E-05 -2.0557745166E-05 9.6503612670E-01
7.2160000000E+01 -9.1675125148E+01 -2.0803018271E-05 -2.0803018197E-05 9.6504071400E-01
7.2200000000E+01 -9.1675125148E+01 -2.1104196176E-05 -2.1104196101E-05 9.6504523759E-01
7.2240000000E+01 -9.1675125148E+01 -2.1522207082E-05 -2.1522207007E-05 9.6504971271E-01
7.2280000000E+01 -9.1675125148E+01 -2.2079081203E-05 -2.2079081126E-05 9.6505413329E-01
7.2320000000E+01 -9.1675125148E+01 -2.2752898805E-05 -2.2752898727E-05 9.6505847560E-01
7.2360000000E+01 -9.1675125148E+01 -2.3486095863E-05 -2.3486095785E-05 9.6506271164E-01
7.2400000000E+01 -9.1675125148E+01 -2.4204068955E-05 -2.4204068876E-05 9.6506682565E-01
7.2440000000E+01 -9.1675125148E+01 -2.4837808442E-05 -2.4837808362E-05 9.6507082582E-01
7.2480000000E+01 -9.1675125148E+01 -2.5343233600E-05 -2.5343233520E-05 9.6507474509E-01
7.2520000000E+01 -9.1675125148E+01 -2.5711310153E-05 -2.5711310072E-05 9.6507862939E-01
7.2560000000E+01 -9.1675125148E+01 -2.5966358974E-05 -2.5966358893E-05 9.6508251728E-01
7.2600000000E+01 -9.1675125148E+01 -2.6154027225E-05 -2.6154027142E-05 9.6508641912E-01
7.2640000000E+01 -9.1675125148E+01 -2.6323776626E-05 -2.6323776542E-05 9.6509030472E-01
7.2680000000E+01 -9.1675125149E+01 -2.6512303417E-05 -2.6512303331E-05 9.6509410563E-01
7.2720000000E+01 -9.1675125149E+01 -2.6733559632E-05 -2.6733559545E-05 9.6509773316E-01
7.2760000000E+01 -9.1675125149E+01 -2.6978334558E-05 -2.6978334470E-05 9.6510110657E-01
7.2800000000E+01 -9.1675125149E+01 -2.7222704324E-05 -2.7222704235E-05 9.6510418179E-01
7.2840000000E+01 -9.1675125149E+01 -2.7441404661E-05 -2.7441404571E-05 9.6510696987E-01
7.2880000000E+01 -9.1675125149E+01 -2.7620496553E-05 -2.7620496461E-05 9.6510953768E-01
7.2920000000E+01 -9.1675125149E+01 -2.7764161451E-05 -2.7764161358E-05 9.6511198932E-01
7.2960000000E+01 -9.1675125149E+01 -2.7892877489E-05 -2.7892877395E-05 9.6511443382E-01
7.3000000000E+01 -9.1675125149E+01 -2.8033676267E-05 -2.8033676172E-05 9.6511694978E-01
7.3040000000E+01 -9.1675125149E+01 -2.8206371034E-05 -2.8206370938E-05 9.6511955909E-01
7.3080000000E+01 -9.1675125149E+01 -2.8411383445E-05 -2.8411383348E-05 9.6512221900E-01
7.3120000000E+01 -9.1675125149E+01 -2.8624407640E-05 -2.8624407541E-05 9.6512483546E-01
7.3160000000E+01 -9.1675125149E+01 -2.8800741929E-05 -2.8800741829E-05 9.6512729328E-01
7.3200000000E+01 -9.1675125149E+01 -2.8888538259E-05 -2.8888538157E-05 9.6512949285E-01
7.3240000000E+01 -9.1675125149E+01 -2.8846761150E-05 -2.8846761047E-05 9.6513138109E-01
7.3280000000E+01 -9.1675125149E+01 -2.8661587497E-05 -2.8661587392E-05 9.6513296632E-01
7.3320000000E+01 -9.1675125149E+01 -2.8355115946E-05 -2.8355115841E-05 9.6513431270E-01
7.3360000000E+01 -9.1675125149E+01 -2.7982616878E-05 -2.7982616771E-05 9.6513551715E-01
7.3400000000E+01 -9.1675125149E+01 -2.7618372733E-05 -2.7618372625E-05 9.6513667725E-01
7.3440000000E+01 -9.1675125149E+01 -2.7334128422E-05 -2.7334128311E-05 9.6513786176E-01
7.3480000000E+01 -9.1675125149E+01 -2.7176903299E-05 -2.7176903187E-05 9.6513909340E-01
7.3520000000E+01 -9.1675125149E+01 -2.7153423816E-05 -2.7153423702E-05 9.6514034873E-01
7.3560000000E+01 -9.1675125149E+01 -2.7226488638E-05 -2.7226488523E-05 9.6514157355E-01
7.3600000000E+01 -9.1675125150E+01 -2.7324791145E-05 -2.7324791029E-05 9.6514270667E-01
7.3640000000E+01 -9.1675125150E+01 -2.7363355216E-05 -2.7363355098E-05 9.6514370250E-01
7.3680000000E+01 -9.1675125150E+01 -2.7268259952E-05 -2.7268259833E-05 9.6514454420E-01
7.3720000000E+01 -9.1675125150E+01 -2.6997916032E-05 -2.6997915911E-05 9.6514524352E-01
7.3760000000E+01 -9.1675125150E+01 -2.6554290453E-05 -2.6554290331E-05 9.6514582901E-01
7.3800000000E+01 -9.1675125150E+01 -2.5980772842E-05 -2.5980772718E-05 9.6514632902E-01
7.3840000000E+01 -9.1675125150E+01 -2.5347718949E-05 -2.5347718823E-05 9.6514675739E-01
7.3880000000E+01 -9.1675125150E+01 -2.4730632370E-05 -2.4730632243E-05 9.6514710838E-01
7.3920000000E+01 -9.1675125150E+01 -2.4188147459E-05 -2.4188147330E-05 9.6514736279E-01
7.3960000000E+01 -9.1675125150E+01 -2.3746750979E-05 -2.3746750848E-05 9.6514750235E-01
7.4000000000E+01 -9.1675125150E+01 -2.3396661062E-05 -2.3396660929E-05 9.6514752541E-01
7.4040000000E+01 -9.1675125150E+01 -2.3099383366E-05 -2.3099383231E-05 9.6514745629E-01
7.4080000000E+01 -9.1675125150E+01 -2.2803553707E-05 -2.2803553571E-05 9.6514734298E-01
7.4120000000E+01 -9.1675125149E+01 -2.2463094107E-05 -2.2463093970E-05 9.6514724271E-01
7.4160000000E+01 -9.1675125149E+01 -2.2051303040E-05 -2.2051302902E-05 9.6514720022E-01
7.4200000000E+01 -9.1675125149E+01 -2.1566338666E-05 -2.1566338526E-05 9.6514722718E-01
7.4240000000E+01 -9.1675125149E+01 -2.1026914008E-05 -2.1026913867E-05 9.6514729133E-01
7.4280000000E+01 -9.1675125149E+01 -2.0460661373E-05 -2.0460661230E-05 9.6514732090E-01
7.4320000000E+01 -9.1675125149E+01 -1.9890223153E-05 -1.9890223008E-05 9.6514722432E-01
7.4360000000E+01 -9.1675125149E+01 -1.9322768494E-05 -1.9322768347E-05 9.6514691919E-01
7.4400000000E+01 -9.1675125149E+01 -1.8747122947E-05 -1.8747122799E-05 9.6514636071E-01
7.4440000000E+01 -9.1675125149E+01 -1.8139620038E-05 -1.8139619887E-05 9.6514555937E-01
7.4480000000E+01 -9.1675125149E+01 -1.7476296901E-05 -1.7476296750E-05 9.6514458091E-01
7.4520000000E+01 -9.1675125149E+01 -1.6746465085E-05 -1.6746464931E-05 9.6514352785E-01
7.4560000000E+01 -9.1675125149E+01 -1.5961970522E-05 -1.5961970367E-05 9.6514250813E-01
7.4600000000E+01 -9.1675125149E+01 -1.5157908912E-05 -1.5157908756E-05 9.6514160118E-01
7.4640000000E+01 -9.1675125149E+01 -1.4383684811E-05 -1.4383684653E-05 9.6514083263E-01
7.4680000000E+01 -9.1675125149E+01 -1.3686974323E-05 -1.3686974164E-05 9.6514016611E-01
7.4720000000E+01 -9.1675125149E+01 -1.3096029348E-05 -1.3096029187E-05 9.6513951458E-01
7.4760000000E+01 -9.1675125149E+01 -1.2606762525E-05 -1.2606762363E-05 9.6513876713E-01
7.4800000000E+01 -9.1675125149E+01 -1.2179747112E-05 -1.2179746949E-05 9.6513782214E-01
7.4840000000E+01 -9.1675125149E+01 -1.1749045033E-05 -1.1749044868E-05 9.6513661574E-01
7.4880000000E+01 -9.1675125149E+01 -1.1240724025E-05 -1.1240723858E-05 9.6513513686E-01
7.4920000000E+01 -9.1675125149E+01 -1.0595447736E-05 -1.0595447568E-05 9.6513342483E-01
7.4960000000E+01 -9.1675125149E+01 -9.7878573645E-06 -9.7878571954E-06 9.6513155179E-01
7.5000000000E+01 -9.1675125149E+01 -8.8362389752E-06 -8.8362388048E-06 9.6512959708E-01
7.5040000000E+01 -9.1675125149E+01 -7.7989788941E-06 -7.7989787224E-06 9.6512762262E-01
7.5080000000E+01 -9.1675125148E+01 -6.7585668588E-06 -6.7585666857E-06 9.6512565732E-01
7.5120000000E+01 -9.1675125148E+01 -5.7979859940E-06 -5.7979858195E-06 9.6512369441E-01
7.5160000000E+01 -9.1675125148E+01 -4.9768495925E-06 -4.9768494165E-06 9.6512170056E-01
7.5200000000E+01 -9.1675125148E+01 -4.3147485903E-06 -4.3147484128E-06 9.6511963163E-01
7.5240000000E+01 -9.1675125148E+01 -3.7869212367E-06 -3.7869210579E-06 9.6511744816E-01
7.5280000000E+01 -9.1675125148E+01 -3.3333419887E-06 -3.3333418087E-06 9.6511512474E-01
7.5320000000E+01 -9.1675125148E+01 -2.8780043803E-06 -2.8780041993E-06 9.6511265084E-01
7.5360000000E+01 -9.1675125148E+01 -2.3519907961E-06 -2.3519906142E-06 9.6511002444E-01
7.5400000000E+01 -9.1675125148E+01 -1.7129264296E-06 -1.7129262470E-06 9.6510724318E-01
7.5440000000E+01 -9.1675125148E+01 -9.5489383334E-07 -9.5489364985E-07 9.6510429806E-01
7.5480000000E+01 -9.1675125148E+01 -1.0627957028E-07 -1.0627938589E-07 9.6510117370E-01
7.5520000000E+01 -9.1675125148E+01 7.8286680435E-07 7.8286698977E-07 9.6509785531E-01
7.5560000000E+01 -9.1675125148E+01 1.6589801216E-06 1.6589803082E-06 9.6509433955E-01
7.5600000000E+01 -9.1675125148E+01 2.4821027980E-06 2.4821029858E-06 9.6509064380E-01
7.5640000000E+01 -9.1675125148E+01 3.2362299755E-06 3.2362301644E-06 9.6508680869E-01
7.5680000000E+01 -9.1675125148E+01 3.9298752891E-06 3.9298754791E-06 9.6508289107E-01
7.5720000000E+01 -9.1675125148E+01 4.5875477459E-06 4.5875479369E-06 9.6507894858E-01
7.5760000000E+01 -9.1675125148E+01 5.2361153721E-06 5.2361155637E-06 9.6507502042E-01
7.5800000000E+01 -9.1675125148E+01 5.8917372182E-06 5.8917374104E-06 9.6507111142E-01
7.5840000000E+01 -9.1675125148E+01 6.5525885656E-06 6.5525887582E-06 9.6506718578E-01
7.5880000000E+01 -9.1675125148E+01 7.2001927554E-06 7.2001929485E-06 9.6506317382E-01
7.5920000000E+01 -9.1675125148E+01 7.8087245411E-06 7.8087247347E-06 9.6505899087E-01
7.5960000000E+01 -9.1675125148E+01 8.3584555875E-06 8.3584557816E-06 9.6505456278E-01
7.6000000000E+01 -9.1675125148E+01 8.8477688978E-06 8.8477690926E-06 9.6504985003E-01
7.6040000000E+01 -9.1675125148E+01 9.2985421358E-06 9.2985423312E-06 9.6504486258E-01
7.6080000000E+01 -9.1675125148E+01 9.7520826043E-06 9.7520828004E-06 9.6503966022E-01
7.6120000000E+01 -9.1675125148E+01 1.0256341040E-05 1.0256341237E-05 9.6503433823E-01
7.6160000000E+01 -9.1675125148E+01 1.0848549100E-05 1.0848549297E-05 9.6502900246E-01
7.6200000000E+01 -9.1675125148E+01 1.1539449019E-05 1.1539449216E-05 9.6502374176E-01
7.6240000000E+01 -9.1675125148E+01 1.2305124960E-05 1.2305125158E-05 9.6501860588E-01
7.6280000000E+01 -9.1675125148E+01 1.3090086255E-05 1.3090086452E-05 9.6501359559E-01
7.6320000000E+01 -9.1675125148E+01 1.3821465641E-05 1.3821465838E-05 9.6500866703E-01
7.6360000000E+01 -9.1675125148E+01 1.4430282464E-05 1.4430282662E-05 9.6500374843E-01
7.6400000000E+01 -9.1675125148E+01 1.4873059623E-05 1.4873059821E-05 9.6499876325E-01
7.6440000000E+01 -9.1675125148E+01 1.5146642996E-05 1.5146643194E-05 9.6499365257E-01
7.6480000000E+01 -9.1675125148E+01 1.5291066117E-05 1.5291066316E-05 9.6498839050E-01
7.6520000000E+01 -9.1675125148E+01 1.5379102064E-05 1.5379102263E-05 9.6498298905E-01
7.6560000000E+01 -9.1675125148E+01 1.5495486231E-05 1.5495486430E-05 9.6497749267E-01
7.6600000000E+01 -9.1675125148E+01 1.5712212322E-05 1.5712212520E-05 9.6497196557E-01
7.6640000000E+01 -9.1675125148E+01 1.6067635561E-05 1.6067635759E-05 9.6496647660E-01
7.6680000000E+01 -9.1675125149E+01 1.6555902219E-05 1.6555902416E-05 9.6496108626E-01
7.6720000000E+01 -9.1675125149E+01 1.7129867802E-05 1.7129867999E-05 9.6495583871E-01
7.6760000000E+01 -9.1675125149E+01 1.7716298641E-05 1.7716298838E-05 9.6495075940E-01
7.6800000000E+01 -9.1675125149E+01 1.8238241127E-05 1.8238241324E-05 9.6494585691E-01
7.6840000000E+01 -9.1675125149E+01 1.8637290614E-05 1.8637290811E-05 9.6494112690E-01
7.6880000000E+01 -9.1675125149E+01 1.8888787683E-05 1.8888787880E-05 9.6493655592E-01
7.6920000000E+01 -9.1675125149E+01 1.9005561141E-05 1.9005561338E-05 9.6493212431E-01
7.6960000000E+01 -9.1675125149E+01 1.9029793341E-05 1.9029793537E-05 9.6492780847E-01
7.7000000000E+01 -9.1675125149E+01 1.9016524970E-05 1.9016525165E-05 9.6492358351E-01
7.7040000000E+01 -9.1675125149E+01 1.9014899310E-05 1.9014899505E-05 9.6491942760E-01
7.7080000000E+01 -9.1675125149E+01 1.9053626878E-05 1.9053627072E-05 9.6491532787E-01
7.7120000000E+01 -9.1675125149E+01 1.9135272333E-05 1.9135272526E-05 9.6491128693E-01
7.7160000000E+01 -9.1675125149E+01 1.9240560675E-05 1.9240560867E-05 9.6490732768E-01
7.7200000000E+01 -9.1675125149E+01 1.9340222963E-05 1.9340223155E-05 9.6490349411E-01
7.7240000000E+01 -9.1675125149E+01 1.9409275413E-05 1.9409275604E-05 9.6489984648E-01
7.7280000000E+01 -9.1675125149E+01 1.9437969552E-05 1.9437969742E-05 9.6489645108E-01
7.7320000000E+01 -9.1675125149E+01 1.9435159321E-05 1.9435159511E-05 9.6489336646E-01
7.7360000000E+01 -9.1675125149E+01 1.9422910718E-05 1.9422910907E-05 9.6489062989E-01
7.7400000000E+01 -9.1675125149E+01 1.9424670822E-05 1.9424671010E-05 9.6488824779E-01
7.7440000000E+01 -9.1675125149E+01 1.9451911378E-05 1.9451911565E-05 9.6488619341E-01
7.7480000000E+01 -9.1675125149E+01 1.9494891629E-05 1.9494891815E-05 9.6488441282E-01
7.7520000000E+01 -9.1675125149E+01 1.9521753569E-05 1.9521753754E-05 9.6488283813E-01
7.7560000000E+01 -9.1675125150E+01 1.9487070866E-05 1.9487071050E-05 9.6488140459E-01
7.7600000000E+01 -9.1675125150E+01 1.9347338440E-05 1.9347338623E-05 9.6488006716E-01
7.7640000000E+01 -9.1675125150E+01 1.9078049080E-05 1.9078049262E-05 9.6487881231E-01
7.7680000000E+01 -9.1675125150E+01 1.8686029972E-05 1.8686030153E-05 9.6487766189E-01
7.7720000000E+01 -9.1675125150E+01 1.8212024571E-05 1.8212024751E-05 9.6487666836E-01
7.7760000000E+01 -9.1675125150E+01 1.7721707175E-05 1.7721707354E-05 9.6487590262E-01
7.7800000000E+01 -9.1675125150E+01 1.7287323841E-05 1.7287324019E-05 9.6487543765E-01
7.7840000000E+01 -9.1675125150E+01 1.6965565299E-05 1.6965565475E-05 9.6487533188E-01
7.7880000000E+01 -9.1675125149E+01 1.6778872991E-05 1.6778873166E-05 9.6487561615E-01
7.7920000000E+01 -9.1675125149E+01 1.6706547087E-05 1.6706547261E-05 9.6487628703E-01
7.7960000000E+01 -9.1675125149E+01 1.6688989189E-05 1.6688989361E-05 9.6487730780E-01
7.8000000000E+01 -9.1675125149E+01 1.6644165441E-05 1.6644165612E-05 9.6487861632E-01
7.8040000000E+01 -9.1675125149E+01 1.6491344300E-05 1.6491344470E-05 9.6488013819E-01
7.8080000000E+01 -9.1675125149E+01 1.6174717143E-05 1.6174717311E-05 9.6488180198E-01
7.8120000000E+01 -9.1675125149E+01 1.5679489605E-05 1.5679489772E-05 9.6488355343E-01
7.8160000000E+01 -9.1675125149E+01 1.5035455420E-05 1.5035455587E-05 9.6488536574E-01
7.8200000000E+01 -9.1675125149E+01 1.4307120670E-05 1.4307120835E-05 9.6488724373E-01
7.8240000000E+01 -9.1675125149E+01 1.3573770777E-05 1.3573770940E-05 9.6488922112E-01
7.8280000000E+01 -9.1675125149E+01 1.2906017862E-05 1.2906018024E-05 9.6489135155E-01
7.8320000000E+01 -9.1675125149E+01 1.2346297207E-05 1.2346297368E-05 9.6489369517E-01
7.8360000000E+01 -9.1675125149E+01 1.1899227217E-05 1.1899227376E-05 9.6489630384E-01
7.8400000000E+01 -9.1675125149E+01 1.1534285055E-05 1.1534285212E-05 9.6489920828E-01
7.8440000000E+01 -9.1675125149E+01 1.1199097325E-05 1.1199097480E-05 9.6490241000E-01
7.8480000000E+01 -9.1675125149E+01 1.0838230689E-05 1.0838230843E-05 9.6490587985E-01
7.8520000000E+01 -9.1675125149E+01 1.0410834283E-05 1.0410834436E-05 9.6490956356E-01
7.8560000000E+01 -9.1675125149E+01 9.9012999914E-06 9.9013001430E-06 9.6491339263E-01
7.8600000000E+01 -9.1675125148E+01 9.3199060063E-06 9.3199061566E-06 9.6491729792E-01
7.8640000000E+01 -9.1675125148E+01 8.6941450276E-06 8.6941451766E-06 9.6492122257E-01
7.8680000000E+01 -9.1675125148E+01 8.0547568660E-06 8.0547570135E-06 9.6492513126E-01
7.8720000000E+01 -9.1675125148E+01 7.4222102537E-06 7.4222103995E-06 9.6492901401E-01
7.8760000000E+01 -9.1675125148E+01 6.7989285092E-06 6.7989286532E-06 9.6493288416E-01
7.8800000000E+01 -9.1675125148E+01 6.1701405068E-06 6.1701406491E-06 9.6493677185E-01
7.8840000000E+01 -9.1675125148E+01 5.5127838896E-06 5.5127840303E-06 9.6494071500E-01
7.8880000000E+01 -9.1675125148E+01 4.8086849900E-06 4.8086851292E-06 9.6494475017E-01
7.8920000000E+01 -9.1675125148E+01 4.0564848389E-06 4.0564849767E-06 9.6494890516E-01
7.8960000000E+01 -9.1675125148E+01 3.2771368706E-06 3.2771370071E-06 9.6495319414E-01
7.9000000000E+01 -9.1675125148E+01 2.5101596710E-06 2.5101598062E-06 9.6495761537E-01
7.9040000000E+01 -9.1675125148E+01 1.8013396683E-06 1.8013398021E-06 9.6496215092E-01
7.9080000000E+01 -9.1675125148E+01 1.1859601920E-06 1.1859603243E-06 9.6496676791E-01
7.9120000000E+01 -9.1675125148E+01 6.7362571567E-07 6.7362584638E-07 9.6497142112E-01
7.9160000000E+01 -9.1675125148E+01 2.4057499297E-07 2.4057512205E-07 9.6497605734E-01
7.9200000000E+01 -9.1675125148E+01 -1.6697515601E-07 -1.6697502854E-07 9.6498062178E-01
7.9240000000E+01 -9.1675125148E+01 -6.1866647677E-07 -6.1866635084E-07 9.6498506648E-01
7.9280000000E+01 -9.1675125148E+01 -1.1790834770E-06 -1.1790833524E-06 9.6498935972E-01
7.9320000000E+01 -9.1675125148E+01 -1.8867450664E-06 -1.8867449432E-06 9.6499349421E-01
7.9360000000E+01 -9.1675125148E+01 -2.7400402372E-06 -2.7400401152E-06 9.6499749139E-01
7.9400000000E+01 -9.1675125148E+01 -3.6951091765E-06 -3.6951090556E-06 9.6500139935E-01
7.9440000000E+01 -9.1675125148E+01 -4.6768655570E-06 -4.6768654373E-06 9.6500528328E-01
7.9480000000E+01 -9.1675125148E+01 -5.6000463897E-06 -5.6000462713E-06 9.6500920980E-01
7.9520000000E+01 -9.1675125148E+01 -6.3938220894E-06 -6.3938219725E-06 9.6501322841E-01
7.9560000000E+01 -9.1675125148E+01 -7.0222499063E-06 -7.0222497910E-06 9.6501735545E-01
7.9600000000E+01 -9.1675125148E+01 -7.4941479350E-06 -7.4941478212E-06 9.6502156551E-01
7.9640000000E+01 -9.1675125148E+01 -7.8593799087E-06 -7.8593797964E-06 9.6502579396E-01
7.9680000000E+01 -9.1675125148E+01 -8.1929282473E-06 -8.1929281364E-06 9.6502995083E-01
7.9720000000E+01 -9.1675125148E+01 -8.5720222535E-06 -8.5720221437E-06 9.6503394303E-01
7.9760000000E+01 -9.1675125148E+01 -9.0536855459E-06 -9.0536854372E-06 9.6503769865E-01
7.9800000000E+01 -9.1675125148E+01 -9.6596971343E-06 -9.6596970265E-06 9.6504118629E-01
7.9840000000E+01 -9.1675125148E+01 -1.0373294989E-05 -1.0373294882E-05 9.6504442337E-01
7.9880000000E+01 -9.1675125148E+01 -1.1147938460E-05 -1.1147938354E-05 9.6504747071E-01
7.9920000000E+01 -9.1675125148E+01 -1.1924477164E-05 -1.1924477059E-05 9.6505041484E-01
7.9960000000E+01 -9.1675125148E+01 -1.2650495816E-05 -1.2650495713E-05 9.6505334331E-01
8.0000000000E+01 -9.1675125148E+01 -1.3295254731E-05 -1.3295254629E-05 9.6505632065E-01
8.0040000000E+01 -9.1675125148E+01 -1.3855571029E-05 -1.3855570928E-05 9.6505937206E-01
8.0080000000E+01 -9.1675125149E+01 -1.4351439097E-05 -1.4351438997E-05 9.6506247935E-01
8.0120000000E+01 -9.1675125149E+01 -1.4813905742E-05 -1.4813905643E-05 9.6506558973E-01
8.0160000000E+01 -9.1675125149E+01 -1.5270367682E-05 -1.5270367584E-05 9.6506863358E-01
8.0200000000E+01 -9.1675125149E+01 -1.5733126150E-05 -1.5733126053E-05 9.6507154511E-01
8.0240000000E+01 -9.1675125149E+01 -1.6195524708E-05 -1.6195524611E-05 9.6507427892E-01
8.0280000000E+01 -9.1675125149E+01 -1.6636909749E-05 -1.6636909653E-05 9.6507681805E-01
8.0320000000E+01 -9.1675125149E+01 -1.7034152133E-05 -1.7034152038E-05 9.6507917204E-01
8.0360000000E+01 -9.1675125149E+01 -1.7374858547E-05 -1.7374858453E-05 9.6508136753E-01
8.0400000000E+01 -9.1675125149E+01 -1.7666656708E-05 -1.7666656615E-05 9.6508343605E-01
8.0440000000E+01 -9.1675125149E+01 -1.7938349057E-05 -1.7938348965E-05 9.6508540431E-01
8.0480000000E+01 -9.1675125149E+01 -1.8231793247E-05 -1.8231793155E-05 9.6508729014E-01
8.0520000000E+01 -9.1675125149E+01 -1.8586968627E-05 -1.8586968536E-05 9.6508910461E-01
8.0560000000E+01 -9.1675125149E+01 -1.9025496192E-05 -1.9025496102E-05 9.6509085765E-01
8.0600000000E+01 -9.1675125149E+01 -1.9538830897E-05 -1.9538830807E-05 9.6509256299E-01
8.0640000000E+01 -9.1675125149E+01 -2.0086030006E-05 -2.0086029916E-05 9.6509423867E-01
8.0680000000E+01 -9.1675125149E+01 -2.0602821785E-05 -2.0602821695E-05 9.6509590162E-01
8.0720000000E+01 -9.1675125149E+01 -2.1019739817E-05 -2.1019739728E-05 9.6509755796E-01
8.0760000000E+01 -9.1675125149E+01 -2.1283740126E-05 -2.1283740037E-05 9.6509919341E-01
8.0800000000E+01 -9.1675125149E+01 -2.1376189001E-05 -2.1376188914E-05 9.6510076901E-01
8.0840000000E+01 -9.1675125150E+01 -2.1320993226E-05 -2.1320993139E-05 9.6510222587E-01
8.0880000000E+01 -9.1675125150E+01 -2.1179702362E-05 -2.1179702276E-05 9.6510349940E-01
8.0920000000E+01 -9.1675125150E+01 -2.1034643878E-05 -2.1034643792E-05 9.6510453949E-01
8.0960000000E+01 -9.1675125150E+01 -2.0965131354E-05 -2.0965131268E-05 9.6510532970E-01
8.1000000000E+01 -9.1675125150E+01 -2.1024155372E-05 -2.1024155286E-05 9.6510589832E-01
8.1040000000E+01 -9.1675125150E+01 -2.1222904293E-05 -2.1222904208E-05 9.6510631574E-01
8.1080000000E+01 -9.1675125150E+01 -2.1527970152E-05 -2.1527970066E-05 9.6510667735E-01
8.1120000000E+01 -9.1675125150E+01 -2.1872002332E-05 -2.1872002247E-05 9.6510707629E-01
8.1160000000E+01 -9.1675125150E+01 -2.2174251184E-05 -2.2174251099E-05 9.6510757446E-01
8.1200000000E+01 -9.1675125150E+01 -2.2364340722E-05 -2.2364340636E-05 9.6510818133E-01
8.1240000000E+01 -9.1675125150E+01 -2.2401747226E-05 -2.2401747141E-05 9.6510884840E-01
8.1280000000E+01 -9.1675125150E+01 -2.2285092140E-05 -2.2285092055E-05 9.6510948170E-01
8.1320000000E+01 -9.1675125150E+01 -2.2048886496E-05 -2.2048886412E-05 9.6510996905E-01
8.1360000000E+01 -9.1675125150E+01 -2.1749558039E-05 -2.1749557954E-05 9.6511021345E-01
8.1400000000E+01 -9.1675125150E+01 -2.1446015357E-05 -2.1446015272E-05 9.6511016179E-01
8.1440000000E+01 -9.1675125150E+01 -2.1181514536E-05 -2.1181514451E-05 9.6510981957E-01
8.1480000000E+01 -9.1675125150E+01 -2.0972736620E-05 -2.0972736535E-05 9.6510924700E-01
8.1520000000E+01 -9.1675125150E+01 -2.0809133682E-05 -2.0809133597E-05 9.6510853821E-01
8.1560000000E+01 -9.1675125150E+01 -2.0661818714E-05 -2.0661818629E-05 9.6510779097E-01
8.1600000000E+01 -9.1675125150E+01 -2.0497922697E-05 -2.0497922611E-05 9.6510707713E-01
8.1640000000E+01 -9.1675125150E+01 -2.0294600020E-05 -2.0294599934E-05 9.6510642364E-01
8.1680000000E+01 -9.1675125150E+01 -2.0047310902E-05 -2.0047310816E-05 9.6510580948E-01
8.1720000000E+01 -9.1675125150E+01 -1.9769429454E-05 -1.9769429367E-05 9.6510517843E-01
8.1760000000E+01 -9.1675125150E+01 -1.9483691942E-05 -1.9483691856E-05 9.6510446165E-01
